C-2, 1 129 257 385;
C#-2, 2 130 258 386;
D-2, 3 131 259 387;
D#-2, 4 132 260 388;
E-2, 5 133 261 389;
F-2, 6 134 262 390;
F#-2, 7 135 263 391;
G-2, 8 136 264 392;
G#-2, 9 137 265 393;
A-2, 10 138 266 394;
A#-2, 11 139 267 395;
B-2, 12 140 268 396;
C-1, 13 141 269 397;
C#-1, 14 142 270 398;
D-1, 15 143 271 399;
D#-1, 16 144 272 400;
E-1, 17 145 273 401;
F-1, 18 146 274 402;
F#-1, 19 147 275 403;
G-1, 20 148 276 404;
G#-1, 21 149 277 405;
A-1, 22 150 278 406;
A#-1, 23 151 279 407;
B-1, 24 152 280 408;
C0, 25 153 281 409;
C#0, 26 154 282 410;
D0, 27 155 283 411;
D#0, 28 156 284 412;
E0, 29 157 285 413;
F0, 30 158 286 414;
F#0, 31 159 287 415;
G0, 32 160 288 416;
G#0, 33 161 289 417;
A0, 34 162 290 418;
A#0, 35 163 291 419;
B0, 36 164 292 420;
C1, 37 165 293 421;
C#1, 38 166 294 422;
D1, 39 167 295 423;
D#1, 40 168 296 424;
E1, 41 169 297 425;
F1, 42 170 298 426;
F#1, 43 171 299 427;
G1, 44 172 300 428;
G#1, 45 173 301 429;
A1, 46 174 302 430;
A#1, 47 175 303 431;
B1, 48 176 304 432;
C2, 49 177 305 433;
C#2, 50 178 306 434;
D2, 51 179 307 435;
D#2, 52 180 308 436;
E2, 53 181 309 437;
F2, 54 182 310 438;
F#2, 55 183 311 439;
G2, 56 184 312 440;
G#2, 57 185 313 441;
A2, 58 186 314 442;
A#2, 59 187 315 443;
B2, 60 188 316 444;
C3, 61 189 317 445;
C#3, 62 190 318 446;
D3, 63 191 319 447;
D#3, 64 192 320 448;
E3, 65 193 321 449;
F3, 66 194 322 450;
F#3, 67 195 323 451;
G3, 68 196 324 452;
G#3, 69 197 325 453;
A3, 70 198 326 454;
A#3, 71 199 327 455;
B3, 72 200 328 456;
C4, 73 201 329 457;
C#4, 74 202 330 458;
D4, 75 203 331 459;
D#4, 76 204 332 460;
E4, 77 205 333 461;
F4, 78 206 334 462;
F#4, 79 207 335 463;
G4, 80 208 336 464;
G#4, 81 209 337 465;
A4, 82 210 338 466;
A#4, 83 211 339 467;
B4, 84 212 340 468;
C5, 85 213 341 469;
C#5, 86 214 342 470;
D5, 87 215 343 471;
D#5, 88 216 344 472;
E5, 89 217 345 473;
F5, 90 218 346 474;
F#5, 91 219 347 475;
G5, 92 220 348 476;
G#5, 93 221 349 477;
A5, 94 222 350 478;
A#5, 95 223 351 479;
B5, 96 224 352 480;
C6, 97 225 353 481;
C#6, 98 226 354 482;
D6, 99 227 355 483;
D#6, 100 228 356 484;
E6, 101 229 357 485;
F6, 102 230 358 486;
F#6, 103 231 359 487;
G6, 104 232 360 488;
G#6, 105 233 361 489;
A6, 106 234 362 490;
A#6, 107 235 363 491;
B6, 108 236 364 492;
C7, 109 237 365 493;
C#7, 110 238 366 494;
D7, 111 239 367 495;
D#7, 112 240 368 496;
E7, 113 241 369 497;
F7, 114 242 370 498;
F#7, 115 243 371 499;
G7, 116 244 372 500;
G#7, 117 245 373 501;
A7, 118 246 374 502;
A#7, 119 247 375 503;
B7, 120 248 376 504;
C8, 121 249 377 505;
C#8, 122 250 378 506;
D8, 123 251 379 507;
D#8, 124 252 380 508;
E8, 125 253 381 509;
F8, 126 254 382 510;
F#8, 127 255 383 511;
G8, 128 256 384 512;
